Year,Average_Income,Neighborhood
2008,122.94917823520025,MIDTOWN CBD
2008,122.94917823520025,MIDTOWN EAST
2008,122.94917823520025,MURRAY HILL
2008,122.94917823520025,UPPER WEST SIDE (96-116)
2008,122.94917823520025,GREENWICH VILLAGE-WEST
2008,122.94917823520025,GREENWICH VILLAGE-CENTRAL
2009,132.71814734124104,CHELSEA
2009,132.71814734124104,FASHION
2009,132.71814734124104,FLATIRON
2009,132.71814734124104,GRAMERCY
2009,132.71814734124104,JAVITS CENTER
2009,132.71814734124104,LOWER EAST SIDE
2009,132.71814734124104,MIDTOWN CBD
2009,132.71814734124104,MIDTOWN EAST
2009,132.71814734124104,MURRAY HILL
2009,132.71814734124104,UPPER WEST SIDE (96-116)
2009,132.71814734124104,GREENWICH VILLAGE-WEST
2009,132.71814734124104,GREENWICH VILLAGE-CENTRAL
2010,128.70655961217997,CHELSEA
2010,128.70655961217997,FASHION
2010,128.70655961217997,FLATIRON
2010,128.70655961217997,GRAMERCY
2010,128.70655961217997,JAVITS CENTER
2010,128.70655961217997,LOWER EAST SIDE
2010,128.70655961217997,MIDTOWN CBD
2010,128.70655961217997,MIDTOWN EAST
2010,128.70655961217997,MURRAY HILL
2010,128.70655961217997,UPPER WEST SIDE (96-116)
2010,128.70655961217997,GREENWICH VILLAGE-WEST
2010,128.70655961217997,GREENWICH VILLAGE-CENTRAL
2011,129.84974245768947,CHELSEA
2011,129.84974245768947,FASHION
2011,129.84974245768947,FLATIRON
2011,129.84974245768947,GRAMERCY
2011,129.84974245768947,JAVITS CENTER
2011,129.84974245768947,LOWER EAST SIDE
2011,129.84974245768947,MIDTOWN CBD
2011,129.84974245768947,MIDTOWN EAST
2011,129.84974245768947,MURRAY HILL
2011,129.84974245768947,UPPER WEST SIDE (96-116)
2011,129.84974245768947,GREENWICH VILLAGE-WEST
2011,129.84974245768947,GREENWICH VILLAGE-CENTRAL
2012,144.04052631578946,CHELSEA
2012,144.04052631578946,FASHION
2012,144.04052631578946,FLATIRON
2012,144.04052631578946,GRAMERCY
2012,144.04052631578946,JAVITS CENTER
2012,144.04052631578946,LOWER EAST SIDE
2012,144.04052631578946,MIDTOWN CBD
2012,144.04052631578946,MIDTOWN EAST
2012,144.04052631578946,MURRAY HILL
2012,144.04052631578946,UPPER WEST SIDE (96-116)
2012,144.04052631578946,GREENWICH VILLAGE-WEST
2012,144.04052631578946,GREENWICH VILLAGE-CENTRAL
2013,152.6706997084548,CHELSEA
2013,152.6706997084548,FASHION
2013,152.6706997084548,FLATIRON
2013,152.6706997084548,GRAMERCY
2013,152.6706997084548,JAVITS CENTER
2013,152.6706997084548,LOWER EAST SIDE
2013,152.6706997084548,MIDTOWN CBD
2013,152.6706997084548,MIDTOWN EAST
2013,152.6706997084548,MURRAY HILL
2013,152.6706997084548,UPPER WEST SIDE (96-116)
2013,152.6706997084548,GREENWICH VILLAGE-WEST
2013,152.6706997084548,GREENWICH VILLAGE-CENTRAL
2014,167.89488636363637,CHELSEA
2014,167.89488636363637,FASHION
2014,167.89488636363637,FLATIRON
2014,167.89488636363637,GRAMERCY
2014,167.89488636363637,JAVITS CENTER
2014,167.89488636363637,LOWER EAST SIDE
2014,167.89488636363637,MIDTOWN CBD
2014,167.89488636363637,MIDTOWN EAST
2014,167.89488636363637,MURRAY HILL
2014,167.89488636363637,UPPER WEST SIDE (96-116)
2014,167.89488636363637,GREENWICH VILLAGE-WEST
2014,167.89488636363637,GREENWICH VILLAGE-CENTRAL
2015,165.54758909853248,CHELSEA
2015,165.54758909853248,FASHION
2015,165.54758909853248,FLATIRON
2015,165.54758909853248,GRAMERCY
2015,165.54758909853248,JAVITS CENTER
2015,165.54758909853248,LOWER EAST SIDE
2015,165.54758909853248,MIDTOWN CBD
2015,165.54758909853248,MIDTOWN EAST
2015,165.54758909853248,MURRAY HILL
2015,165.54758909853248,UPPER WEST SIDE (96-116)
2015,165.54758909853248,GREENWICH VILLAGE-WEST
2015,165.54758909853248,GREENWICH VILLAGE-CENTRAL
2016,157.80275482093663,CHELSEA
2016,157.80275482093663,FASHION
2016,157.80275482093663,FLATIRON
2016,157.80275482093663,GRAMERCY
2016,157.80275482093663,JAVITS CENTER
2016,157.80275482093663,LOWER EAST SIDE
2016,157.80275482093663,MIDTOWN CBD
2016,157.80275482093663,MIDTOWN EAST
2016,157.80275482093663,MURRAY HILL
2016,157.80275482093663,UPPER WEST SIDE (96-116)
2016,157.80275482093663,GREENWICH VILLAGE-WEST
2016,157.80275482093663,GREENWICH VILLAGE-CENTRAL
2004,28.299890176937158,ALPHABET CITY
2004,28.299890176937158,CHINATOWN
2004,28.299890176937158,FLATIRON
2004,28.299890176937158,GREENWICH VILLAGE-CENTRAL
2004,28.299890176937158,LOWER EAST SIDE
2004,28.299890176937158,SOHO
2004,28.299890176937158,UPPER EAST SIDE (79-96)
2004,28.299890176937158,UPPER WEST SIDE (59-79)
2004,28.299890176937158,MIDTOWN EAST
2004,28.299890176937158,MANHATTAN-UNKNOWN
2004,28.299890176937158,EAST VILLAGE
2004,28.299890176937158,HARLEM-EAST
2004,28.299890176937158,HARLEM-UPPER
2004,28.299890176937158,MORNINGSIDE HEIGHTS
2004,28.299890176937158,KIPS BAY
2004,28.299890176937158,MIDTOWN WEST
2005,30.843707761257736,ALPHABET CITY
2005,30.843707761257736,CHINATOWN
2005,30.843707761257736,FLATIRON
2005,30.843707761257736,GREENWICH VILLAGE-CENTRAL
2005,30.843707761257736,LOWER EAST SIDE
2005,30.843707761257736,SOHO
2005,30.843707761257736,UPPER EAST SIDE (79-96)
2005,30.843707761257736,UPPER WEST SIDE (59-79)
2005,30.843707761257736,MIDTOWN EAST
2005,30.843707761257736,MANHATTAN-UNKNOWN
2005,30.843707761257736,EAST VILLAGE
2005,30.843707761257736,HARLEM-EAST
2005,30.843707761257736,HARLEM-UPPER
2005,30.843707761257736,MORNINGSIDE HEIGHTS
2005,30.843707761257736,KIPS BAY
2005,30.843707761257736,MIDTOWN WEST
2006,33.56982554970016,ALPHABET CITY
2006,33.56982554970016,CHINATOWN
2006,33.56982554970016,FLATIRON
2006,33.56982554970016,GREENWICH VILLAGE-CENTRAL
2006,33.56982554970016,LOWER EAST SIDE
2006,33.56982554970016,SOHO
2006,33.56982554970016,UPPER EAST SIDE (79-96)
2006,33.56982554970016,UPPER WEST SIDE (59-79)
2006,33.56982554970016,MIDTOWN EAST
2006,33.56982554970016,MANHATTAN-UNKNOWN
2006,33.56982554970016,EAST VILLAGE
2006,33.56982554970016,HARLEM-EAST
2006,33.56982554970016,HARLEM-UPPER
2006,33.56982554970016,MORNINGSIDE HEIGHTS
2006,33.56982554970016,KIPS BAY
2006,33.56982554970016,MIDTOWN WEST
2007,34.46804778049357,ALPHABET CITY
2007,34.46804778049357,CHINATOWN
2007,34.46804778049357,FLATIRON
2007,34.46804778049357,GREENWICH VILLAGE-CENTRAL
2007,34.46804778049357,LOWER EAST SIDE
2007,34.46804778049357,SOHO
2007,34.46804778049357,UPPER EAST SIDE (79-96)
2007,34.46804778049357,UPPER WEST SIDE (59-79)
2007,34.46804778049357,MIDTOWN EAST
2007,34.46804778049357,MANHATTAN-UNKNOWN
2007,34.46804778049357,EAST VILLAGE
2007,34.46804778049357,HARLEM-EAST
2007,34.46804778049357,HARLEM-UPPER
2007,34.46804778049357,MORNINGSIDE HEIGHTS
2007,34.46804778049357,KIPS BAY
2007,34.46804778049357,MIDTOWN WEST
2008,38.548899106906006,ALPHABET CITY
2008,38.548899106906006,CHINATOWN
2008,38.548899106906006,FLATIRON
2008,38.548899106906006,GREENWICH VILLAGE-CENTRAL
2008,38.548899106906006,LOWER EAST SIDE
2008,38.548899106906006,SOHO
2008,38.548899106906006,UPPER EAST SIDE (79-96)
2008,38.548899106906006,UPPER WEST SIDE (59-79)
2008,38.548899106906006,MIDTOWN EAST
2008,38.548899106906006,MANHATTAN-UNKNOWN
2008,38.548899106906006,EAST VILLAGE
2008,38.548899106906006,HARLEM-EAST
2008,38.548899106906006,HARLEM-UPPER
2008,38.548899106906006,MORNINGSIDE HEIGHTS
2008,38.548899106906006,KIPS BAY
2008,38.548899106906006,MIDTOWN WEST
2009,37.44517941283073,ALPHABET CITY
2009,37.44517941283073,CHINATOWN
2009,37.44517941283073,FLATIRON
2009,37.44517941283073,GREENWICH VILLAGE-CENTRAL
2009,37.44517941283073,LOWER EAST SIDE
2009,37.44517941283073,SOHO
2009,37.44517941283073,UPPER EAST SIDE (79-96)
2009,37.44517941283073,UPPER WEST SIDE (59-79)
2009,37.44517941283073,MIDTOWN EAST
2009,37.44517941283073,MANHATTAN-UNKNOWN
2009,37.44517941283073,EAST VILLAGE
2009,37.44517941283073,HARLEM-EAST
2009,37.44517941283073,HARLEM-UPPER
2009,37.44517941283073,MORNINGSIDE HEIGHTS
2009,37.44517941283073,KIPS BAY
2009,37.44517941283073,MIDTOWN WEST
2010,40.0647166689029,ALPHABET CITY
2010,40.0647166689029,CHINATOWN
2010,40.0647166689029,FLATIRON
2010,40.0647166689029,GREENWICH VILLAGE-CENTRAL
2010,40.0647166689029,LOWER EAST SIDE
2010,40.0647166689029,SOHO
2010,40.0647166689029,UPPER EAST SIDE (79-96)
2010,40.0647166689029,UPPER WEST SIDE (59-79)
2010,40.0647166689029,MIDTOWN EAST
2010,40.0647166689029,MANHATTAN-UNKNOWN
2010,40.0647166689029,EAST VILLAGE
2010,40.0647166689029,HARLEM-EAST
2010,40.0647166689029,HARLEM-UPPER
2010,40.0647166689029,MORNINGSIDE HEIGHTS
2010,40.0647166689029,KIPS BAY
2010,40.0647166689029,MIDTOWN WEST
2011,41.327069019713505,ALPHABET CITY
2011,41.327069019713505,CHINATOWN
2011,41.327069019713505,FLATIRON
2011,41.327069019713505,GREENWICH VILLAGE-CENTRAL
2011,41.327069019713505,LOWER EAST SIDE
2011,41.327069019713505,SOHO
2011,41.327069019713505,UPPER EAST SIDE (79-96)
2011,41.327069019713505,UPPER WEST SIDE (59-79)
2011,41.327069019713505,MIDTOWN EAST
2011,41.327069019713505,MANHATTAN-UNKNOWN
2011,41.327069019713505,EAST VILLAGE
2011,41.327069019713505,HARLEM-EAST
2011,41.327069019713505,HARLEM-UPPER
2011,41.327069019713505,MORNINGSIDE HEIGHTS
2011,41.327069019713505,KIPS BAY
2011,41.327069019713505,MIDTOWN WEST
2012,44.74045098941556,ALPHABET CITY
2012,44.74045098941556,CHINATOWN
2012,44.74045098941556,FLATIRON
2012,44.74045098941556,GREENWICH VILLAGE-CENTRAL
2012,44.74045098941556,LOWER EAST SIDE
2012,44.74045098941556,SOHO
2012,44.74045098941556,UPPER EAST SIDE (79-96)
2012,44.74045098941556,UPPER WEST SIDE (59-79)
2012,44.74045098941556,MIDTOWN EAST
2012,44.74045098941556,MANHATTAN-UNKNOWN
2012,44.74045098941556,EAST VILLAGE
2012,44.74045098941556,HARLEM-EAST
2012,44.74045098941556,HARLEM-UPPER
2012,44.74045098941556,MORNINGSIDE HEIGHTS
2012,44.74045098941556,KIPS BAY
2012,44.74045098941556,MIDTOWN WEST
2013,46.12644551946556,ALPHABET CITY
2013,46.12644551946556,CHINATOWN
2013,46.12644551946556,FLATIRON
2013,46.12644551946556,GREENWICH VILLAGE-CENTRAL
2013,46.12644551946556,LOWER EAST SIDE
2013,46.12644551946556,SOHO
2013,46.12644551946556,UPPER EAST SIDE (79-96)
2013,46.12644551946556,UPPER WEST SIDE (59-79)
2013,46.12644551946556,MIDTOWN EAST
2013,46.12644551946556,MANHATTAN-UNKNOWN
2013,46.12644551946556,EAST VILLAGE
2013,46.12644551946556,HARLEM-EAST
2013,46.12644551946556,HARLEM-UPPER
2013,46.12644551946556,MORNINGSIDE HEIGHTS
2013,46.12644551946556,KIPS BAY
2013,46.12644551946556,MIDTOWN WEST
2014,51.08466682038275,ALPHABET CITY
2014,51.08466682038275,CHINATOWN
2014,51.08466682038275,FLATIRON
2014,51.08466682038275,GREENWICH VILLAGE-CENTRAL
2014,51.08466682038275,LOWER EAST SIDE
2014,51.08466682038275,SOHO
2014,51.08466682038275,UPPER EAST SIDE (79-96)
2014,51.08466682038275,UPPER WEST SIDE (59-79)
2014,51.08466682038275,MIDTOWN EAST
2014,51.08466682038275,MANHATTAN-UNKNOWN
2014,51.08466682038275,EAST VILLAGE
2014,51.08466682038275,HARLEM-EAST
2014,51.08466682038275,HARLEM-UPPER
2014,51.08466682038275,MORNINGSIDE HEIGHTS
2014,51.08466682038275,KIPS BAY
2014,51.08466682038275,MIDTOWN WEST
2015,53.30497800416763,ALPHABET CITY
2015,53.30497800416763,CHINATOWN
2015,53.30497800416763,FLATIRON
2015,53.30497800416763,GREENWICH VILLAGE-CENTRAL
2015,53.30497800416763,LOWER EAST SIDE
2015,53.30497800416763,SOHO
2015,53.30497800416763,UPPER EAST SIDE (79-96)
2015,53.30497800416763,UPPER WEST SIDE (59-79)
2015,53.30497800416763,MIDTOWN EAST
2015,53.30497800416763,MANHATTAN-UNKNOWN
2015,53.30497800416763,EAST VILLAGE
2015,53.30497800416763,HARLEM-EAST
2015,53.30497800416763,HARLEM-UPPER
2015,53.30497800416763,MORNINGSIDE HEIGHTS
2015,53.30497800416763,KIPS BAY
2015,53.30497800416763,MIDTOWN WEST
2016,54.090256045519205,ALPHABET CITY
2016,54.090256045519205,CHINATOWN
2016,54.090256045519205,FLATIRON
2016,54.090256045519205,GREENWICH VILLAGE-CENTRAL
2016,54.090256045519205,LOWER EAST SIDE
2016,54.090256045519205,SOHO
2016,54.090256045519205,UPPER EAST SIDE (79-96)
2016,54.090256045519205,UPPER WEST SIDE (59-79)
2016,54.090256045519205,MIDTOWN EAST
2016,54.090256045519205,MANHATTAN-UNKNOWN
2016,54.090256045519205,EAST VILLAGE
2016,54.090256045519205,HARLEM-EAST
2016,54.090256045519205,HARLEM-UPPER
2016,54.090256045519205,MORNINGSIDE HEIGHTS
2016,54.090256045519205,KIPS BAY
2016,54.090256045519205,MIDTOWN WEST
2004,124.11827732554094,ALPHABET CITY
2004,124.11827732554094,CHELSEA
2004,124.11827732554094,CLINTON
2004,124.11827732554094,EAST VILLAGE
2004,124.11827732554094,FINANCIAL
2004,124.11827732554094,FLATIRON
2004,124.11827732554094,GRAMERCY
2004,124.11827732554094,GREENWICH VILLAGE-CENTRAL
2004,124.11827732554094,GREENWICH VILLAGE-WEST
2004,124.11827732554094,KIPS BAY
2004,124.11827732554094,MURRAY HILL
2004,124.11827732554094,UPPER EAST SIDE (59-79)
2004,124.11827732554094,UPPER WEST SIDE (59-79)
2004,124.11827732554094,WASHINGTON HEIGHTS UPPER
2004,124.11827732554094,TRIBECA
2004,124.11827732554094,LITTLE ITALY
2004,124.11827732554094,HARLEM-CENTRAL
2004,124.11827732554094,HARLEM-EAST
2004,124.11827732554094,HARLEM-UPPER
2004,124.11827732554094,LOWER EAST SIDE
2004,124.11827732554094,MANHATTAN VALLEY
2004,124.11827732554094,MIDTOWN EAST
2005,143.04211754720984,ALPHABET CITY
2005,143.04211754720984,CHELSEA
2005,143.04211754720984,CLINTON
2005,143.04211754720984,EAST VILLAGE
2005,143.04211754720984,FINANCIAL
2005,143.04211754720984,FLATIRON
2005,143.04211754720984,GRAMERCY
2005,143.04211754720984,GREENWICH VILLAGE-CENTRAL
2005,143.04211754720984,GREENWICH VILLAGE-WEST
2005,143.04211754720984,KIPS BAY
2005,143.04211754720984,MURRAY HILL
2005,143.04211754720984,UPPER EAST SIDE (59-79)
2005,143.04211754720984,UPPER WEST SIDE (59-79)
2005,143.04211754720984,WASHINGTON HEIGHTS UPPER
2005,143.04211754720984,TRIBECA
2005,143.04211754720984,LITTLE ITALY
2005,143.04211754720984,HARLEM-CENTRAL
2005,143.04211754720984,HARLEM-EAST
2005,143.04211754720984,HARLEM-UPPER
2005,143.04211754720984,LOWER EAST SIDE
2005,143.04211754720984,MANHATTAN VALLEY
2005,143.04211754720984,MIDTOWN EAST
2006,168.9757394366197,ALPHABET CITY
2006,168.9757394366197,CHELSEA
2006,168.9757394366197,CLINTON
2006,168.9757394366197,EAST VILLAGE
2006,168.9757394366197,FINANCIAL
2006,168.9757394366197,FLATIRON
2006,168.9757394366197,GRAMERCY
2006,168.9757394366197,GREENWICH VILLAGE-CENTRAL
2006,168.9757394366197,GREENWICH VILLAGE-WEST
2006,168.9757394366197,KIPS BAY
2006,168.9757394366197,MURRAY HILL
2006,168.9757394366197,UPPER EAST SIDE (59-79)
2006,168.9757394366197,UPPER WEST SIDE (59-79)
2006,168.9757394366197,WASHINGTON HEIGHTS UPPER
2006,168.9757394366197,TRIBECA
2006,168.9757394366197,LITTLE ITALY
2006,168.9757394366197,HARLEM-CENTRAL
2006,168.9757394366197,HARLEM-EAST
2006,168.9757394366197,HARLEM-UPPER
2006,168.9757394366197,LOWER EAST SIDE
2006,168.9757394366197,MANHATTAN VALLEY
2006,168.9757394366197,MIDTOWN EAST
2007,186.429557872155,ALPHABET CITY
2007,186.429557872155,CHELSEA
2007,186.429557872155,CLINTON
2007,186.429557872155,EAST VILLAGE
2007,186.429557872155,FINANCIAL
2007,186.429557872155,FLATIRON
2007,186.429557872155,GRAMERCY
2007,186.429557872155,GREENWICH VILLAGE-CENTRAL
2007,186.429557872155,GREENWICH VILLAGE-WEST
2007,186.429557872155,KIPS BAY
2007,186.429557872155,MURRAY HILL
2007,186.429557872155,UPPER EAST SIDE (59-79)
2007,186.429557872155,UPPER WEST SIDE (59-79)
2007,186.429557872155,WASHINGTON HEIGHTS UPPER
2007,186.429557872155,TRIBECA
2007,186.429557872155,LITTLE ITALY
2007,186.429557872155,HARLEM-CENTRAL
2007,186.429557872155,HARLEM-EAST
2007,186.429557872155,HARLEM-UPPER
2007,186.429557872155,LOWER EAST SIDE
2007,186.429557872155,MANHATTAN VALLEY
2007,186.429557872155,MIDTOWN EAST
2008,184.12447513620432,ALPHABET CITY
2008,184.12447513620432,CHELSEA
2008,184.12447513620432,CLINTON
2008,184.12447513620432,EAST VILLAGE
2008,184.12447513620432,FINANCIAL
2008,184.12447513620432,FLATIRON
2008,184.12447513620432,GRAMERCY
2008,184.12447513620432,GREENWICH VILLAGE-CENTRAL
2008,184.12447513620432,GREENWICH VILLAGE-WEST
2008,184.12447513620432,KIPS BAY
2008,184.12447513620432,MURRAY HILL
2008,184.12447513620432,UPPER EAST SIDE (59-79)
2008,184.12447513620432,UPPER WEST SIDE (59-79)
2008,184.12447513620432,WASHINGTON HEIGHTS UPPER
2008,184.12447513620432,TRIBECA
2008,184.12447513620432,LITTLE ITALY
2008,184.12447513620432,HARLEM-CENTRAL
2008,184.12447513620432,HARLEM-EAST
2008,184.12447513620432,HARLEM-UPPER
2008,184.12447513620432,LOWER EAST SIDE
2008,184.12447513620432,MANHATTAN VALLEY
2008,184.12447513620432,MIDTOWN EAST
2009,158.4336406331536,ALPHABET CITY
2009,158.4336406331536,CHELSEA
2009,158.4336406331536,CLINTON
2009,158.4336406331536,EAST VILLAGE
2009,158.4336406331536,FINANCIAL
2009,158.4336406331536,FLATIRON
2009,158.4336406331536,GRAMERCY
2009,158.4336406331536,GREENWICH VILLAGE-CENTRAL
2009,158.4336406331536,GREENWICH VILLAGE-WEST
2009,158.4336406331536,KIPS BAY
2009,158.4336406331536,MURRAY HILL
2009,158.4336406331536,UPPER EAST SIDE (59-79)
2009,158.4336406331536,UPPER WEST SIDE (59-79)
2009,158.4336406331536,WASHINGTON HEIGHTS UPPER
2009,158.4336406331536,TRIBECA
2009,158.4336406331536,LITTLE ITALY
2009,158.4336406331536,HARLEM-CENTRAL
2009,158.4336406331536,HARLEM-EAST
2009,158.4336406331536,HARLEM-UPPER
2009,158.4336406331536,LOWER EAST SIDE
2009,158.4336406331536,MANHATTAN VALLEY
2009,158.4336406331536,MIDTOWN EAST
2010,182.32835618757406,ALPHABET CITY
2010,182.32835618757406,CHELSEA
2010,182.32835618757406,CLINTON
2010,182.32835618757406,EAST VILLAGE
2010,182.32835618757406,FINANCIAL
2010,182.32835618757406,FLATIRON
2010,182.32835618757406,GRAMERCY
2010,182.32835618757406,GREENWICH VILLAGE-CENTRAL
2010,182.32835618757406,GREENWICH VILLAGE-WEST
2010,182.32835618757406,KIPS BAY
2010,182.32835618757406,MURRAY HILL
2010,182.32835618757406,UPPER EAST SIDE (59-79)
2010,182.32835618757406,UPPER WEST SIDE (59-79)
2010,182.32835618757406,WASHINGTON HEIGHTS UPPER
2010,182.32835618757406,TRIBECA
2010,182.32835618757406,LITTLE ITALY
2010,182.32835618757406,HARLEM-CENTRAL
2010,182.32835618757406,HARLEM-EAST
2010,182.32835618757406,HARLEM-UPPER
2010,182.32835618757406,LOWER EAST SIDE
2010,182.32835618757406,MANHATTAN VALLEY
2010,182.32835618757406,MIDTOWN EAST
2011,185.7163696919234,ALPHABET CITY
2011,185.7163696919234,CHELSEA
2011,185.7163696919234,CLINTON
2011,185.7163696919234,EAST VILLAGE
2011,185.7163696919234,FINANCIAL
2011,185.7163696919234,FLATIRON
2011,185.7163696919234,GRAMERCY
2011,185.7163696919234,GREENWICH VILLAGE-CENTRAL
2011,185.7163696919234,GREENWICH VILLAGE-WEST
2011,185.7163696919234,KIPS BAY
2011,185.7163696919234,MURRAY HILL
2011,185.7163696919234,UPPER EAST SIDE (59-79)
2011,185.7163696919234,UPPER WEST SIDE (59-79)
2011,185.7163696919234,WASHINGTON HEIGHTS UPPER
2011,185.7163696919234,TRIBECA
2011,185.7163696919234,LITTLE ITALY
2011,185.7163696919234,HARLEM-CENTRAL
2011,185.7163696919234,HARLEM-EAST
2011,185.7163696919234,HARLEM-UPPER
2011,185.7163696919234,LOWER EAST SIDE
2011,185.7163696919234,MANHATTAN VALLEY
2011,185.7163696919234,MIDTOWN EAST
2012,204.0084128065395,ALPHABET CITY
2012,204.0084128065395,CHELSEA
2012,204.0084128065395,CLINTON
2012,204.0084128065395,EAST VILLAGE
2012,204.0084128065395,FINANCIAL
2012,204.0084128065395,FLATIRON
2012,204.0084128065395,GRAMERCY
2012,204.0084128065395,GREENWICH VILLAGE-CENTRAL
2012,204.0084128065395,GREENWICH VILLAGE-WEST
2012,204.0084128065395,KIPS BAY
2012,204.0084128065395,MURRAY HILL
2012,204.0084128065395,UPPER EAST SIDE (59-79)
2012,204.0084128065395,UPPER WEST SIDE (59-79)
2012,204.0084128065395,WASHINGTON HEIGHTS UPPER
2012,204.0084128065395,TRIBECA
2012,204.0084128065395,LITTLE ITALY
2012,204.0084128065395,HARLEM-CENTRAL
2012,204.0084128065395,HARLEM-EAST
2012,204.0084128065395,HARLEM-UPPER
2012,204.0084128065395,LOWER EAST SIDE
2012,204.0084128065395,MANHATTAN VALLEY
2012,204.0084128065395,MIDTOWN EAST
2013,209.1044989775051,ALPHABET CITY
2013,209.1044989775051,CHELSEA
2013,209.1044989775051,CLINTON
2013,209.1044989775051,EAST VILLAGE
2013,209.1044989775051,FINANCIAL
2013,209.1044989775051,FLATIRON
2013,209.1044989775051,GRAMERCY
2013,209.1044989775051,GREENWICH VILLAGE-CENTRAL
2013,209.1044989775051,GREENWICH VILLAGE-WEST
2013,209.1044989775051,KIPS BAY
2013,209.1044989775051,MURRAY HILL
2013,209.1044989775051,UPPER EAST SIDE (59-79)
2013,209.1044989775051,UPPER WEST SIDE (59-79)
2013,209.1044989775051,WASHINGTON HEIGHTS UPPER
2013,209.1044989775051,TRIBECA
2013,209.1044989775051,LITTLE ITALY
2013,209.1044989775051,HARLEM-CENTRAL
2013,209.1044989775051,HARLEM-EAST
2013,209.1044989775051,HARLEM-UPPER
2013,209.1044989775051,LOWER EAST SIDE
2013,209.1044989775051,MANHATTAN VALLEY
2013,209.1044989775051,MIDTOWN EAST
2014,231.83468634686346,ALPHABET CITY
2014,231.83468634686346,CHELSEA
2014,231.83468634686346,CLINTON
2014,231.83468634686346,EAST VILLAGE
2014,231.83468634686346,FINANCIAL
2014,231.83468634686346,FLATIRON
2014,231.83468634686346,GRAMERCY
2014,231.83468634686346,GREENWICH VILLAGE-CENTRAL
2014,231.83468634686346,GREENWICH VILLAGE-WEST
2014,231.83468634686346,KIPS BAY
2014,231.83468634686346,MURRAY HILL
2014,231.83468634686346,UPPER EAST SIDE (59-79)
2014,231.83468634686346,UPPER WEST SIDE (59-79)
2014,231.83468634686346,WASHINGTON HEIGHTS UPPER
2014,231.83468634686346,TRIBECA
2014,231.83468634686346,LITTLE ITALY
2014,231.83468634686346,HARLEM-CENTRAL
2014,231.83468634686346,HARLEM-EAST
2014,231.83468634686346,HARLEM-UPPER
2014,231.83468634686346,LOWER EAST SIDE
2014,231.83468634686346,MANHATTAN VALLEY
2014,231.83468634686346,MIDTOWN EAST
2015,248.25051580698835,ALPHABET CITY
2015,248.25051580698835,CHELSEA
2015,248.25051580698835,CLINTON
2015,248.25051580698835,EAST VILLAGE
2015,248.25051580698835,FINANCIAL
2015,248.25051580698835,FLATIRON
2015,248.25051580698835,GRAMERCY
2015,248.25051580698835,GREENWICH VILLAGE-CENTRAL
2015,248.25051580698835,GREENWICH VILLAGE-WEST
2015,248.25051580698835,KIPS BAY
2015,248.25051580698835,MURRAY HILL
2015,248.25051580698835,UPPER EAST SIDE (59-79)
2015,248.25051580698835,UPPER WEST SIDE (59-79)
2015,248.25051580698835,WASHINGTON HEIGHTS UPPER
2015,248.25051580698835,TRIBECA
2015,248.25051580698835,LITTLE ITALY
