neighborhood,crime_rank,income_rank,sales_rank,dev_rank,eq_weight_score,weights_by_completeness,weights_by_reliability
HARLEM-CENTRAL,152.0,17.0,44.0,75.0,0.3495,0.3249,1.2052
CHELSEA,199.5,146.5,139.0,157.0,0.7791,0.6836,3.6399
FLATIRON,199.5,2.0,9.0,87.0,0.361,0.3458,0.4255
MADISON,199.5,153.0,186.0,159.0,0.8465,0.7395,4.7321
CHINATOWN,102.5,30.0,37.0,39.0,0.253,0.2279,0.9871
CLINTON,199.5,204.0,14.0,158.0,0.6984,0.6048,0.8145
CO-OPCITY,77.0,59.5,197.0,168.0,0.6086,0.5431,4.8305
MELROSE/CONCOURSE,150.5,64.5,89.0,40.0,0.4175,0.3661,2.2498
CONEYISLAND,180.5,110.5,13.0,16.0,0.3883,0.332,0.534
CROWNHEIGHTS,162.0,146.5,71.0,91.0,0.571,0.4909,1.9771
DYKERHEIGHTS,140.0,73.5,116.0,55.0,0.4666,0.4073,2.8911
FLATBUSH-EAST,102.5,190.0,73.0,67.0,0.5249,0.4315,2.0031
HARLEM-EAST,34.0,21.0,97.0,86.0,0.2888,0.26,2.3716
EASTNEWYORK,89.0,195.0,108.0,115.5,0.6159,0.5148,2.8598
SPRINGCREEK,89.0,151.5,201.0,31.0,0.5734,0.4712,4.8697
EASTTREMONT,169.5,197.0,75.0,113.5,0.6735,0.5728,2.1475
WILLIAMSBURG-EAST,117.0,203.0,36.0,110.0,0.5655,0.4734,1.2183
MASPETH,117.0,167.0,173.0,183.0,0.7767,0.6721,4.4221
NAVYYARD,117.0,186.5,160.0,185.0,0.787,0.6774,4.1434
WILLIAMSBURG-CENTRAL,117.0,201.0,138.0,69.0,0.6371,0.5262,3.5235
WILLIAMSBURG-NORTH,117.0,124.5,12.0,58.5,0.3786,0.3212,0.5325
WILLIAMSBURG-SOUTH,117.0,179.0,28.0,81.0,0.4915,0.4101,0.9789
ELMHURST,14.5,129.5,182.0,27.5,0.429,0.3436,4.3612
EASTELMHURST,14.5,199.0,172.0,24.0,0.497,0.3868,4.1942
FLATBUSH-CENTRAL,144.0,113.0,42.0,153.0,0.5485,0.488,1.3326
FLATBUSH-NORTH,144.0,189.0,31.0,151.0,0.625,0.5374,1.1506
FLATLANDS,155.0,140.0,92.0,20.0,0.4939,0.4127,2.3732
BERGENBEACH,155.0,121.0,120.0,37.0,0.5255,0.4462,3.0189
MILLBASIN,155.0,156.5,52.0,177.0,0.6559,0.5761,1.6383
OLDMILLBASIN,155.0,184.5,170.0,74.0,0.7081,0.5949,4.2739
FLUSHING-NORTH,14.5,103.5,47.0,141.5,0.372,0.3224,1.3476
BEECHHURST,14.5,54.0,111.0,120.0,0.3635,0.3206,2.7518
COLLEGEPOINT,14.5,100.0,179.0,126.0,0.5091,0.4356,4.3709
FLUSHING-SOUTH,14.5,191.0,65.0,65.0,0.4072,0.3206,1.764
FLUSHINGMEADOWPARK,14.5,90.0,64.0,44.0,0.2579,0.2102,1.62
WHITESTONE,14.5,67.0,135.0,133.5,0.4248,0.3723,3.3325
FORDHAM,148.0,183.0,23.0,89.0,0.5376,0.4536,0.895
CROTONAPARK,148.0,171.0,158.0,62.0,0.6541,0.5489,3.9667
FIELDSTON,148.0,32.0,91.0,51.0,0.3908,0.3516,2.2749
FORESTHILLS,25.5,107.5,59.0,122.0,0.3811,0.3269,1.6135
BRIARWOOD,25.5,86.5,152.0,36.0,0.3641,0.3002,3.6436
MIDDLEVILLAGE,25.5,131.5,121.0,46.0,0.3932,0.318,2.9834
REGOPARK,25.5,169.5,193.0,162.0,0.6675,0.5639,4.8072
FORTGREENE,117.0,55.5,21.0,174.0,0.446,0.4132,0.7992
CLINTONHILL,117.0,88.5,20.0,127.0,0.4278,0.3826,0.7568
DOWNTOWN-FULTONMALL,117.0,28.0,8.0,79.0,0.2816,0.2618,0.3689
GERRITSENBEACH,137.0,110.5,177.0,56.0,0.5831,0.4981,4.3329
GREENPOINT,122.0,200.0,55.0,108.0,0.5886,0.4936,1.6544
GREENWICHVILLAGE-CENTRAL,67.5,14.0,35.0,3.0,0.145,0.1286,0.8649
GREENWICHVILLAGE-WEST,67.5,3.0,51.0,107.0,0.2773,0.2621,1.3367
HARLEM-UPPER,43.0,35.0,10.0,161.0,0.3022,0.2841,0.4665
HIGHBRIDGE/MORRISHEIGHTS,150.5,167.0,84.0,101.0,0.6098,0.5201,2.3007
HUNTSPOINT,129.0,140.0,39.0,50.0,0.4345,0.3651,1.1681
CASTLEHILL/UNIONPORT,129.0,117.0,57.0,105.0,0.4951,0.4311,1.6209
INWOOD,98.0,12.0,88.0,18.0,0.2621,0.2344,2.1199
JACKSONHEIGHTS,83.0,159.0,153.0,73.0,0.568,0.4724,3.8124
AIRPORTLAGUARDIA,83.0,169.5,192.0,6.0,0.5467,0.4397,4.6487
CORONA,83.0,173.0,137.0,145.0,0.6529,0.5551,3.5357
JAMAICA,174.5,144.0,131.0,92.0,0.6572,0.5657,3.3668
HILLCREST,174.5,117.0,133.0,41.0,0.5649,0.4835,3.331
JAMAICAESTATES,174.5,129.5,29.0,38.0,0.4502,0.3839,0.9418
JAMAICAHILLS,174.5,117.0,154.0,8.0,0.5504,0.4649,3.7792
KINGSBRIDGEHTS/UNIVHTS,54.0,161.0,63.0,129.0,0.4939,0.4167,1.7826
BRONX-UNKNOWN,43.0,174.0,198.0,109.0,0.6359,0.5286,4.8796
BATHGATE,43.0,181.5,24.0,118.0,0.4448,0.3679,0.8846
BAYCHESTER,43.0,124.5,156.0,123.0,0.5419,0.4615,3.8784
BRONXPARK,43.0,164.0,4.0,17.0,0.2767,0.2103,0.2961
PELHAMGARDENS,43.0,64.5,196.0,82.0,0.4678,0.4028,4.6977
LONGISLANDCITY,86.0,202.0,103.0,84.0,0.5765,0.4738,2.715
SUNNYSIDE,86.0,175.0,68.0,76.0,0.4915,0.4059,1.8731
WOODSIDE,86.0,177.5,93.0,155.0,0.6208,0.5294,2.5382
MORRISANIA/LONGWOOD,129.0,150.0,95.0,166.0,0.6553,0.5714,2.5958
LOWEREASTSIDE,102.5,11.0,60.0,42.0,0.2615,0.2393,1.5022
EASTRIVER,102.5,103.5,124.0,178.0,0.6165,0.5465,3.2163
EASTVILLAGE,102.5,15.0,49.0,139.0,0.3708,0.3491,1.3584
LITTLEITALY,102.5,33.0,33.0,77.0,0.2979,0.2724,0.9393
HARLEM-WEST,43.0,63.0,74.0,43.0,0.2706,0.2296,1.8405
MANHATTANVALLEY,43.0,24.0,69.0,144.0,0.3398,0.3146,1.7977
MORNINGSIDEHEIGHTS,43.0,62.0,195.0,48.0,0.4223,0.3585,4.6351
MIDTOWNCBD,60.5,25.0,22.0,2.0,0.1329,0.1152,0.5704
FASHION,60.5,9.0,101.0,99.0,0.3271,0.3004,2.4825
MANHATTAN-UNKNOWN,60.5,66.0,2.0,32.0,0.1948,0.1652,0.1819
COUNTRYCLUB,60.5,69.0,165.0,13.0,0.3732,0.3113,3.9225
MIDWOOD,144.0,145.0,104.0,63.0,0.5534,0.4687,2.695
KENSINGTON,144.0,181.5,130.0,182.0,0.7737,0.67,3.46
OCEANPARKWAY-SOUTH,144.0,162.5,98.0,21.0,0.5164,0.4261,2.5278
MORRISPARK/VANNEST,43.0,72.0,48.0,53.0,0.2621,0.2226,1.2607
BRONXDALE,43.0,98.5,62.0,102.0,0.3708,0.3184,1.6627
CITYISLAND,43.0,91.5,143.0,27.5,0.3701,0.3049,3.4423
CITYISLAND-PELHAMSTRIP,43.0,186.5,1.0,23.0,0.3076,0.2332,0.2553
MOUNTHOPE/MOUNTEDEN,43.0,167.0,50.0,88.0,0.4223,0.346,1.4373
SCHUYLERVILLE/PELHAMBAY,43.0,86.5,81.0,135.0,0.4193,0.3679,2.1252
MOTTHAVEN/PORTMORRIS,29.0,142.5,185.0,30.0,0.4691,0.3771,4.4545
OCEANHILL,74.5,96.5,80.0,113.5,0.4424,0.3853,2.1075
OCEANPARKWAY-NORTH,94.0,107.5,174.0,136.0,0.6208,0.5402,4.3221
OZONEPARK,165.5,140.0,166.0,172.0,0.7809,0.6849,4.2519
CYPRESSHILLS,165.5,82.5,76.0,180.0,0.6117,0.5549,2.1296
PARKSLOPE,194.0,71.0,82.0,54.0,0.4867,0.4313,2.1364
PARKSLOPESOUTH,194.0,180.0,99.0,104.0,0.7002,0.5999,2.6888
PROSPECTHEIGHTS,194.0,101.5,180.0,58.5,0.6481,0.5623,4.4306
PARKCHESTER,160.0,48.0,134.0,98.0,0.534,0.4797,3.3405
WESTCHESTER,160.0,53.0,157.0,103.0,0.574,0.5134,3.8812
PELHAMPARKWAYNORTH,43.0,91.5,171.0,150.0,0.5528,0.4822,4.2217
QUEENSVILLAGE,129.0,133.5,144.0,26.0,0.5249,0.4379,3.5567
BELLEROSE,129.0,79.0,178.0,131.0,0.6274,0.5548,4.4024
FLORALPARK,129.0,68.0,161.0,85.0,0.5376,0.4725,3.9495
FRESHMEADOWS,129.0,59.5,105.0,130.0,0.514,0.4628,2.6992
GLENOAKS,129.0,196.0,41.0,165.0,0.6444,0.5532,1.3942
HOLLIS,129.0,120.0,176.0,5.0,0.5218,0.4339,4.2585
HOLLISHILLS,129.0,85.0,72.0,66.0,0.4272,0.3726,1.8931
HOLLISWOOD,129.0,44.5,87.0,19.0,0.3392,0.2972,2.1483
QUEENS-UNKNOWN,129.0,148.5,124.0,156.0,0.6766,0.5877,3.2521
RICHMONDHILL,203.0,135.5,155.0,143.0,0.7725,0.6779,3.985
KEWGARDENS,203.0,138.0,106.0,147.5,0.7215,0.6353,2.8624
WOODHAVEN,203.0,184.5,146.0,22.0,0.6742,0.5625,3.6928
RIDGEWOOD,79.5,159.0,77.0,97.0,0.5006,0.4198,2.084
GLENDALE,79.5,148.5,128.0,64.0,0.5097,0.4232,3.2138
RIVERDALE,54.0,43.0,67.0,57.0,0.2682,0.2354,1.6817
VANCORTLANDTPARK,54.0,37.0,7.0,33.0,0.159,0.14,0.2661
SHEEPSHEADBAY,137.0,154.5,150.0,61.0,0.6098,0.5131,3.7585
MARINEPARK,137.0,128.0,83.0,93.0,0.5352,0.4615,2.2228
SOHO,67.5,18.0,38.0,173.0,0.3598,0.3413,1.1236
SOUNDVIEW,160.0,159.0,187.0,181.0,0.8337,0.7268,4.761
ALPHABETCITY,21.0,23.0,147.0,90.0,0.341,0.3027,3.5229
KIPSBAY,21.0,13.0,3.0,121.0,0.1917,0.1848,0.2267
GRAMERCY,21.0,8.0,18.0,149.0,0.2379,0.23,0.5983
MURRAYHILL,21.0,19.0,19.0,140.0,0.2415,0.2292,0.6222
SUNSETPARK,72.0,113.0,96.0,147.5,0.52,0.4537,2.5281
BUSHTERMINAL,72.0,194.0,6.0,186.0,0.5558,0.4757,0.5735
THROGSNECK,77.0,73.5,181.0,164.0,0.6013,0.5336,4.4708
TRIBECA,60.5,205.0,114.0,125.0,0.6123,0.508,3.0009
CIVICCENTER,60.5,208.0,164.0,169.0,0.73,0.615,4.2048
MIDTOWNEAST,21.0,34.0,66.0,154.0,0.3337,0.3067,1.7358
UPPEREASTSIDE(59-79),2.5,10.0,53.0,1.0,0.0807,0.0666,1.2344
UPPEREASTSIDE(79-96),2.5,7.0,79.0,95.0,0.2227,0.2047,1.9337
UPPEREASTSIDE(96-110),2.5,4.0,118.0,49.0,0.2106,0.1863,2.7798
ROOSEVELTISLAND,2.5,75.5,124.0,170.0,0.4515,0.3986,3.1197
UPPERWESTSIDE(59-79),67.5,5.5,90.0,60.0,0.2706,0.247,2.1871
UPPERWESTSIDE(79-96),67.5,42.0,54.0,138.0,0.3659,0.3351,1.4776
UPPERWESTSIDE(96-116),67.5,1.0,188.0,175.0,0.5237,0.4829,4.568
WAKEFIELD,32.0,151.5,132.0,35.0,0.4254,0.34,3.2484
WOODLAWN,32.0,82.5,113.0,141.5,0.4478,0.3925,2.8596
WASHINGTONHEIGHTSLOWER,99.0,44.5,30.0,152.0,0.395,0.3659,0.961
WASHINGTONHEIGHTSUPPER,30.0,29.0,32.0,78.0,0.2051,0.1859,0.8694
MIDTOWNWEST,28.0,5.5,27.0,119.0,0.2178,0.2088,0.7749
WILLIAMSBRIDGE,32.0,124.5,140.0,124.0,0.5103,0.4337,3.5039
WINDSORTERRACE,72.0,162.5,119.0,4.0,0.4339,0.3442,2.9498
FLATBUSH-LEFFERTSGARDEN,109.0,198.0,34.0,34.0,0.4551,0.3657,1.0795
JAMAICABAY,186.5,115.0,199.0,14.0,0.6244,0.5303,4.8287
KINGSBRIDGE/JEROMEPARK,54.0,57.0,15.0,80.0,0.25,0.2218,0.5214
PELHAMPARKWAYSOUTH,54.0,52.0,109.0,52.0,0.324,0.2798,2.6534
