NEIGHBORHOOD,current_status,avg_pct_change,pct_change_3yr,comparison_3yr,pct_change_5yr,comparison_5yr
BRONX-UNKNOWN,939.0,-0.033,-0.004,0.029,-0.004,0.029
KINGSBRIDGE/JEROMEPARK,939.0,-0.033,-0.004,0.029,-0.004,0.029
PELHAMPARKWAYSOUTH,939.0,-0.033,-0.004,0.029,-0.004,0.029
MELROSE/CONCOURSE,2344.0,0.003,0.038,0.035,0.053,0.05
MIDTOWNCBD,2606.0,-0.051,-0.024,0.027,-0.018,0.033
FASHION,2606.0,-0.051,-0.024,0.027,-0.018,0.033
MANHATTAN-UNKNOWN,2606.0,-0.051,-0.024,0.027,-0.018,0.033
COUNTRYCLUB,2606.0,-0.051,-0.024,0.027,-0.018,0.033
MIDWOOD,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
KENSINGTON,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
OCEANPARKWAY-SOUTH,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
MORRISANIA/LONGWOOD,1473.0,-0.01,0.032,0.042,0.02,0.03
MORRISPARK/VANNEST,1220.0,-0.036,-0.006,0.03,0.015,0.051
BRONXDALE,1220.0,-0.036,-0.006,0.03,0.015,0.051
CITYISLAND,1220.0,-0.036,-0.006,0.03,0.015,0.051
CITYISLAND-PELHAMSTRIP,1220.0,-0.036,-0.006,0.03,0.015,0.051
MOUNTHOPE/MOUNTEDEN,1220.0,-0.036,-0.006,0.03,0.015,0.051
SCHUYLERVILLE/PELHAMBAY,1220.0,-0.036,-0.006,0.03,0.015,0.051
MOTTHAVEN/PORTMORRIS,2344.0,0.003,0.038,0.035,0.053,0.05
BEDFORDPARK/NORWOOD,1917.0,-0.034,-0.027,0.007,-0.025,0.009
OCEANHILL,1686.0,-0.025,-0.008,0.017,-0.041,-0.016
OCEANPARKWAY-NORTH,974.0,-0.043,-0.047,-0.004,-0.037,0.006
OZONEPARK,1183.0,-0.042,-0.091,-0.049,-0.065,-0.023
CYPRESSHILLS,1183.0,-0.042,-0.091,-0.049,-0.065,-0.023
ROSEDALE,1183.0,-0.042,-0.091,-0.049,-0.065,-0.023
SO.JAMAICA-BAISLEYPARK,1183.0,-0.042,-0.091,-0.049,-0.065,-0.023
SOUTHJAMAICA,1183.0,-0.042,-0.091,-0.049,-0.065,-0.023
SOUTHOZONEPARK,1183.0,-0.042,-0.091,-0.049,-0.065,-0.023
PARKSLOPE,864.0,0.042,-0.037,-0.079,-0.03,-0.072
PARKSLOPESOUTH,864.0,0.042,-0.037,-0.079,-0.03,-0.072
PROSPECTHEIGHTS,864.0,0.042,-0.037,-0.079,-0.03,-0.072
PARKCHESTER,1940.0,-0.033,-0.079,-0.046,-0.047,-0.014
WESTCHESTER,1940.0,-0.033,-0.079,-0.046,-0.047,-0.014
PELHAMBAY,1178.0,-0.028,-0.016,0.012,0.014,0.042
PELHAMPARKWAYNORTH,1220.0,-0.036,-0.006,0.03,0.015,0.051
MOTTHAVEN/PORTMORRIS,2344.0,0.003,0.038,0.035,0.053,0.05
QUEENSVILLAGE,1654.0,-0.03,-0.052,-0.022,-0.026,0.004
BELLEROSE,1654.0,-0.03,-0.052,-0.022,-0.026,0.004
CAMBRIAHEIGHTS,1654.0,-0.03,-0.052,-0.022,-0.026,0.004
FLORALPARK,1654.0,-0.03,-0.052,-0.022,-0.026,0.004
FRESHMEADOWS,1654.0,-0.03,-0.052,-0.022,-0.026,0.004
GLENOAKS,1654.0,-0.03,-0.052,-0.022,-0.026,0.004
HOLLIS,1654.0,-0.03,-0.052,-0.022,-0.026,0.004
HOLLISHILLS,1654.0,-0.03,-0.052,-0.022,-0.026,0.004
HOLLISWOOD,1654.0,-0.03,-0.052,-0.022,-0.026,0.004
QUEENS-UNKNOWN,1654.0,-0.03,-0.052,-0.022,-0.026,0.004
RICHMONDHILL,1183.0,0.015,-0.091,-0.106,-0.065,-0.08
KEWGARDENS,1183.0,0.015,-0.091,-0.106,-0.065,-0.08
WOODHAVEN,1183.0,0.015,-0.091,-0.106,-0.065,-0.08
RIDGEWOOD,1195.0,-0.05,-0.039,0.011,-0.056,-0.006
GLENDALE,1195.0,-0.05,-0.039,0.011,-0.056,-0.006
RIVERDALE,939.0,-0.033,-0.004,0.029,-0.004,0.029
VANCORTLANDTPARK,939.0,-0.033,-0.004,0.029,-0.004,0.029
SHEEPSHEADBAY,1163.0,-0.049,-0.072,-0.023,-0.064,-0.015
MARINEPARK,1163.0,-0.049,-0.072,-0.023,-0.064,-0.015
SOHO,1517.0,-0.023,0.001,0.024,-0.021,0.002
SOUNDVIEW,1940.0,-0.033,-0.079,-0.046,-0.047,-0.014
ALPHABETCITY,1021.0,-0.029,0.012,0.041,0.002,0.031
KIPSBAY,1021.0,-0.029,0.012,0.041,0.002,0.031
GRAMERCY,1021.0,-0.029,0.012,0.041,0.002,0.031
MURRAYHILL,1021.0,-0.029,0.012,0.041,0.002,0.031
SUNSETPARK,1126.0,-0.034,-0.011,0.023,-0.013,0.021
BUSHTERMINAL,1126.0,-0.034,-0.011,0.023,-0.013,0.021
THROGSNECK,1178.0,-0.028,-0.016,0.012,0.014,0.042
TRIBECA,1356.0,-0.048,-0.021,0.027,-0.003,0.045
CIVICCENTER,1356.0,-0.048,-0.021,0.027,-0.003,0.045
MIDTOWNEAST,1021.0,-0.029,0.012,0.041,0.002,0.031
FORDHAM,1692.0,-0.029,-0.024,0.005,0.004,0.033
UPPEREASTSIDE(59-79),2063.0,-0.036,0.027,0.063,0.001,0.037
UPPEREASTSIDE(79-96),2063.0,-0.036,0.027,0.063,0.001,0.037
UPPEREASTSIDE(96-110),2063.0,-0.036,0.027,0.063,0.001,0.037
ROOSEVELTISLAND,2063.0,-0.036,0.027,0.063,0.001,0.037
UPPERWESTSIDE(59-79),1074.0,-0.005,0.019,0.024,0.011,0.016
UPPERWESTSIDE(79-96),1074.0,-0.005,0.019,0.024,0.011,0.016
UPPERWESTSIDE(96-116),1074.0,-0.005,0.019,0.024,0.011,0.016
WAKEFIELD,2131.0,-0.015,0.017,0.032,0.001,0.016
WOODLAWN,2131.0,-0.015,0.017,0.032,0.001,0.016
WASHINGTONHEIGHTSLOWER,708.0,-0.032,-0.041,-0.009,-0.05,-0.018
WASHINGTONHEIGHTSUPPER,1377.0,-0.018,0.016,0.034,0.036,0.054
MIDTOWNWEST,923.0,-0.031,0.021,0.052,-0.008,0.023
MIDTOWNWEST,1074.0,-0.018,0.019,0.037,0.011,0.029
WILLIAMSBRIDGE,2131.0,-0.015,0.017,0.032,0.001,0.016
WINDSORTERRACE,1126.0,-0.034,-0.011,0.023,-0.013,0.021
FLATBUSH-LEFFERTSGARDEN,1224.0,-0.048,-0.064,-0.016,-0.056,-0.008
ARVERNE,403.0,-0.003,-0.069,-0.066,-0.062,-0.059
BELLEHARBOR,403.0,-0.003,-0.069,-0.066,-0.062,-0.059
BREEZYPOINT,403.0,-0.003,-0.069,-0.066,-0.062,-0.059
BROADCHANNEL,403.0,-0.003,-0.069,-0.066,-0.062,-0.059
HAMMELS,403.0,-0.003,-0.069,-0.066,-0.062,-0.059
JAMAICABAY,403.0,-0.003,-0.069,-0.066,-0.062,-0.059
NEPONSIT,403.0,-0.003,-0.069,-0.066,-0.062,-0.059
ROCKAWAYPARK,403.0,-0.003,-0.069,-0.066,-0.062,-0.059
