,current_status,avg_pct_change,pct_change_3yr,comparison_3yr,pct_change_5yr,comparison_5yr
DOWNTOWN-METROTECH,1309.8934426229507,,,,,
DYKERHEIGHTS,1309.8934426229507,,,,,
EASTNEWYORK,1309.8934426229507,,,,,
EASTRIVER,1309.8934426229507,,,,,
EASTTREMONT,1309.8934426229507,,,,,
EASTVILLAGE,1309.8934426229507,,,,,
FARROCKAWAY,1309.8934426229507,,,,,
FASHION,1309.8934426229507,,,,,
FINANCIAL,1309.8934426229507,,,,,
FLATBUSH-EAST,1805.0,0.068,-0.051,-0.119,-0.053,-0.121
FLORALPARK,1309.8934426229507,,,,,
FORDHAM,1804.5,0.05,-0.027,-0.077,-0.014,-0.064
FORESTHILLS,1309.8934426229507,,,,,
FORTGREENE,1309.8934426229507,,,,,
FRESHMEADOWS,1309.8934426229507,,,,,
GERRITSENBEACH,1309.8934426229507,,,,,
GLENOAKS,1309.8934426229507,,,,,
GOWANUS,1309.8934426229507,,,,,
GRAMERCY,1309.8934426229507,,,,,
GRAVESEND,1309.8934426229507,,,,,
GREENWICHVILLAGE-CENTRAL,1309.8934426229507,,,,,
GREENWICHVILLAGE-WEST,1309.8934426229507,,,,,
HAMMELS,1309.8934426229507,,,,,
HARLEM-CENTRAL,1309.8934426229507,,,,,
HARLEM-EAST,1309.8934426229507,,,,,
HARLEM-UPPER,1309.8934426229507,,,,,
HOLLIS,1309.8934426229507,,,,,
HOLLISHILLS,1309.8934426229507,,,,,
HOLLISWOOD,1309.8934426229507,,,,,
HOWARDBEACH,1309.8934426229507,,,,,
HUNTSPOINT,1309.8934426229507,,,,,
JACKSONHEIGHTS,1309.8934426229507,,,,,
KIPSBAY,1309.8934426229507,,,,,
LONGISLANDCITY,1309.8934426229507,,,,,
LOWEREASTSIDE,1309.8934426229507,,,,,
MANHATTAN-UNKNOWN,1309.8934426229507,,,,,
MELROSE/CONCOURSE,2344.0,0.048,0.038,-0.01,0.053,0.005
MIDTOWNCBD,1309.8934426229507,,,,,
MIDTOWNEAST,1309.8934426229507,,,,,
MIDTOWNWEST,1309.8934426229507,,,,,
MORRISANIA/LONGWOOD,976.0,-0.005,-0.05,-0.045,-0.103,-0.098
MORRISPARK/VANNEST,1309.8934426229507,,,,,
MOTTHAVEN/PORTMORRIS,1309.8934426229507,,,,,
OCEANHILL,1309.8934426229507,,,,,
OCEANPARKWAY-NORTH,1309.8934426229507,,,,,
OZONEPARK,1309.8934426229507,,,,,
PARKSLOPE,1309.8934426229507,,,,,
PELHAMBAY,1309.8934426229507,,,,,
PELHAMPARKWAYNORTH,1309.8934426229507,,,,,
QUEENSVILLAGE,1309.8934426229507,,,,,
RICHMONDHILL,1309.8934426229507,,,,,
SHEEPSHEADBAY,1309.8934426229507,,,,,
SUNSETPARK,1309.8934426229507,,,,,
THROGSNECK,1309.8934426229507,,,,,
UPPEREASTSIDE(59-79),1309.8934426229507,,,,,
UPPEREASTSIDE(79-96),1309.8934426229507,,,,,
UPPEREASTSIDE(96-110),1309.8934426229507,,,,,
UPPERWESTSIDE(59-79),1309.8934426229507,,,,,
UPPERWESTSIDE(79-96),1309.8934426229507,,,,,
UPPERWESTSIDE(96-116),1309.8934426229507,,,,,
WASHINGTONHEIGHTSLOWER,1309.8934426229507,,,,,
WASHINGTONHEIGHTSUPPER,1309.8934426229507,,,,,
WILLIAMSBURG-EAST,1309.8934426229507,,,,,
WINDSORTERRACE,1309.8934426229507,,,,,
AIRPORTJFK,1382.0,-0.043,-0.059,-0.016,-0.064,-0.021
ASTORIA,1691.0,-0.041,-0.011,0.03,-0.019,0.022
BATHGATE,1220.0,-0.036,-0.006,0.03,0.015,0.051
BAYCHESTER,1220.0,-0.036,-0.006,0.03,0.015,0.051
BAYSIDE,677.0,-0.045,-0.049,-0.004,-0.055,-0.01
BEECHHURST,1086.0,-0.048,-0.005,0.043,-0.033,0.015
BELMONT,1394.0,-0.024,-0.079,-0.055,-0.045,-0.021
BENSONHURST,1017.0,-0.047,-0.063,-0.016,-0.062,-0.015
BERGENBEACH,887.0,-0.047,-0.079,-0.032,-0.073,-0.026
BRONXPARK,1220.0,-0.036,-0.006,0.03,0.015,0.051
BROWNSVILLE,1686.0,-0.025,-0.008,0.017,-0.041,-0.016
BUSHWICK,1460.0,-0.029,-0.045,-0.016,-0.052,-0.023
CANARSIE,828.0,-0.051,-0.089,-0.038,-0.078,-0.027
CHELSEA,1735.5,-0.037,0.005,0.042,0.005,0.042
CHINATOWN,1039.3333333333333,-0.023,0.01,0.033,0.001,0.024
CIVICCENTER,1356.0,-0.048,-0.021,0.027,-0.003,0.045
CLINTON,1735.5,-0.037,0.005,0.042,0.005,0.042
COLLEGEPOINT,1086.0,-0.048,-0.005,0.043,-0.033,0.015
CROTONAPARK,1804.5,-0.032,-0.027,0.005,-0.014,0.018
DOUGLASTON,677.0,-0.045,-0.049,-0.004,-0.055,-0.01
EASTELMHURST,1540.0,-0.031,0.012,0.043,-0.022,0.009
ELMHURST,1540.0,-0.031,0.012,0.043,-0.022,0.009
FIELDSTON,1804.5,-0.032,-0.027,0.005,-0.014,0.018
FLATBUSH-CENTRAL,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
FLATBUSH-LEFFERTSGARDEN,1224.0,-0.048,-0.064,-0.016,-0.056,-0.008
FLATBUSH-NORTH,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
FLATIRON,1735.5,-0.037,0.005,0.042,0.005,0.042
FLATLANDS,887.0,-0.047,-0.079,-0.032,-0.073,-0.026
FLUSHING-NORTH,1086.0,-0.048,-0.005,0.043,-0.033,0.015
FLUSHING-SOUTH,1086.0,-0.048,-0.005,0.043,-0.033,0.015
FLUSHINGMEADOWPARK,1086.0,-0.048,-0.005,0.043,-0.033,0.015
GLENDALE,1195.0,-0.05,-0.039,0.011,-0.056,-0.006
GREENPOINT,923.0,-0.001,-0.022,-0.021,-0.019,-0.018
HARLEM-WEST,745.0,-0.027,0.042,0.069,-0.001,0.026
HIGHBRIDGE/MORRISHEIGHTS,2053.0,-0.03,-0.059,-0.029,-0.011,0.019
HILLCREST,1382.0,-0.043,-0.059,-0.016,-0.064,-0.021
INWOOD,1042.5,-0.024,-0.006,0.018,0.001,0.025
JAMAICA,1382.0,-0.043,-0.059,-0.016,-0.064,-0.021
KINGSBRIDGEHTS/UNIVHTS,939.0,-0.033,-0.004,0.029,-0.004,0.029
MIDWOOD,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
PARKCHESTER,1940.0,-0.033,-0.079,-0.046,-0.047,-0.014
RIDGEWOOD,1195.0,-0.05,-0.039,0.011,-0.056,-0.006
RIVERDALE,939.0,-0.033,-0.004,0.029,-0.004,0.029
SOHO,1517.0,-0.023,0.001,0.024,-0.021,0.002
SOUNDVIEW,1940.0,-0.033,-0.079,-0.046,-0.047,-0.014
TRIBECA,1356.0,-0.048,-0.021,0.027,-0.003,0.045
WAKEFIELD,2131.0,-0.015,0.017,0.032,0.001,0.016
WILLIAMSBRIDGE,2131.0,-0.015,0.017,0.032,0.001,0.016
