,current_status,avg_pct_change,pct_change_3yr,comparison_3yr,pct_change_5yr,comparison_5yr
FRESHMEADOWS,,,,,,
GERRITSENBEACH,,,,,,
GLENOAKS,,,,,,
GOWANUS,,,,,,
GRAMERCY,,,,,,
GRAVESEND,,,,,,
GREENWICHVILLAGE-CENTRAL,,,,,,
GREENWICHVILLAGE-WEST,,,,,,
HAMMELS,,,,,,
HARLEM-CENTRAL,,,,,,
HARLEM-EAST,,,,,,
HARLEM-UPPER,,,,,,
HOLLIS,,,,,,
HOLLISHILLS,,,,,,
HOLLISWOOD,,,,,,
HOWARDBEACH,,,,,,
HUNTSPOINT,,,,,,
JACKSONHEIGHTS,,,,,,
JAMAICABAY,,,,,,
JAVITSCENTER,,,,,,
KEWGARDENS,,,,,,
KINGSBRIDGE/JEROMEPARK,,,,,,
KIPSBAY,,,,,,
LITTLEITALY,,,,,,
LONGISLANDCITY,,,,,,
LOWEREASTSIDE,,,,,,
MANHATTAN-UNKNOWN,,,,,,
MANHATTANBEACH,,,,,,
MARINEPARK,,,,,,
MASPETH,,,,,,
MELROSE/CONCOURSE,2344.0,0.003,0.038,0.035,0.053,0.05
MIDDLEVILLAGE,,,,,,
MIDTOWNCBD,,,,,,
MIDTOWNEAST,,,,,,
MIDTOWNWEST,,,,,,
MORRISANIA/LONGWOOD,976.0,-0.028,-0.05,-0.022,-0.103,-0.075
MORRISPARK/VANNEST,,,,,,
MOTTHAVEN/PORTMORRIS,,,,,,
MOUNTHOPE/MOUNTEDEN,,,,,,
MURRAYHILL,,,,,,
NAVYYARD,,,,,,
NEPONSIT,,,,,,
OCEANHILL,,,,,,
OCEANPARKWAY-NORTH,,,,,,
OZONEPARK,,,,,,
PARKSLOPE,,,,,,
PARKSLOPESOUTH,,,,,,
PELHAMBAY,,,,,,
PELHAMPARKWAYNORTH,,,,,,
PELHAMPARKWAYSOUTH,,,,,,
PROSPECTHEIGHTS,,,,,,
QUEENS-UNKNOWN,,,,,,
QUEENSVILLAGE,,,,,,
REDHOOK,,,,,,
REGOPARK,,,,,,
RICHMONDHILL,,,,,,
ROCKAWAYPARK,,,,,,
ROOSEVELTISLAND,,,,,,
ROSEDALE,,,,,,
SCHUYLERVILLE/PELHAMBAY,,,,,,
SEAGATE,,,,,,
SHEEPSHEADBAY,,,,,,
SO.JAMAICA-BAISLEYPARK,,,,,,
SOUTHBRIDGE,,,,,,
SOUTHJAMAICA,,,,,,
SOUTHOZONEPARK,,,,,,
SPRINGCREEK,,,,,,
SUNNYSIDE,,,,,,
SUNSETPARK,,,,,,
THROGSNECK,,,,,,
UPPERBAY,,,,,,
UPPEREASTSIDE(59-79),,,,,,
UPPEREASTSIDE(79-96),,,,,,
UPPEREASTSIDE(96-110),,,,,,
UPPERWESTSIDE(59-79),,,,,,
UPPERWESTSIDE(79-96),,,,,,
UPPERWESTSIDE(96-116),,,,,,
WASHINGTONHEIGHTSLOWER,,,,,,
WASHINGTONHEIGHTSUPPER,,,,,,
WILLIAMSBURG-CENTRAL,,,,,,
WILLIAMSBURG-EAST,,,,,,
WILLIAMSBURG-NORTH,,,,,,
WILLIAMSBURG-SOUTH,,,,,,
WINDSORTERRACE,,,,,,
WOODHAVEN,,,,,,
WOODSIDE,,,,,,
AIRPORTJFK,1382.0,-0.043,-0.059,-0.016,-0.064,-0.021
ASTORIA,1691.0,-0.041,-0.011,0.03,-0.019,0.022
BATHGATE,1220.0,-0.036,-0.006,0.03,0.015,0.051
BAYCHESTER,1220.0,-0.036,-0.006,0.03,0.015,0.051
BAYSIDE,677.0,-0.045,-0.049,-0.004,-0.055,-0.01
BEECHHURST,1086.0,-0.048,-0.005,0.043,-0.033,0.015
BELMONT,1394.0,-0.024,-0.079,-0.055,-0.045,-0.021
BENSONHURST,1017.0,-0.047,-0.063,-0.016,-0.062,-0.015
BERGENBEACH,887.0,-0.047,-0.079,-0.032,-0.073,-0.026
BRONXPARK,1220.0,-0.036,-0.006,0.03,0.015,0.051
BROWNSVILLE,1686.0,-0.025,-0.008,0.017,-0.041,-0.016
BUSHWICK,1460.0,-0.029,-0.045,-0.016,-0.052,-0.023
CANARSIE,828.0,-0.051,-0.089,-0.038,-0.078,-0.027
CHELSEA,1735.5,-0.037,0.005,0.042,0.005,0.042
CHINATOWN,1039.3333333333333,-0.023,0.01,0.033,0.001,0.024
CIVICCENTER,1356.0,-0.048,-0.021,0.027,-0.003,0.045
CLINTON,1735.5,-0.037,0.005,0.042,0.005,0.042
COLLEGEPOINT,1086.0,-0.048,-0.005,0.043,-0.033,0.015
CROTONAPARK,1804.5,-0.032,-0.027,0.005,-0.014,0.018
DOUGLASTON,677.0,-0.045,-0.049,-0.004,-0.055,-0.01
EASTELMHURST,1540.0,-0.031,0.012,0.043,-0.022,0.009
ELMHURST,1540.0,-0.031,0.012,0.043,-0.022,0.009
FIELDSTON,1804.5,-0.032,-0.027,0.005,-0.014,0.018
FLATBUSH-CENTRAL,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
FLATBUSH-LEFFERTSGARDEN,1224.0,-0.048,-0.064,-0.016,-0.056,-0.008
FLATBUSH-NORTH,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
FLATIRON,1735.5,-0.037,0.005,0.042,0.005,0.042
FLATLANDS,887.0,-0.047,-0.079,-0.032,-0.073,-0.026
FLUSHING-NORTH,1086.0,-0.048,-0.005,0.043,-0.033,0.015
FLUSHING-SOUTH,1086.0,-0.048,-0.005,0.043,-0.033,0.015
FLUSHINGMEADOWPARK,1086.0,-0.048,-0.005,0.043,-0.033,0.015
GLENDALE,1195.0,-0.05,-0.039,0.011,-0.056,-0.006
GREENPOINT,923.0,-0.001,-0.022,-0.021,-0.019,-0.018
HARLEM-WEST,745.0,-0.027,0.042,0.069,-0.001,0.026
HIGHBRIDGE/MORRISHEIGHTS,2053.0,-0.03,-0.059,-0.029,-0.011,0.019
HILLCREST,1382.0,-0.043,-0.059,-0.016,-0.064,-0.021
INWOOD,1042.5,-0.024,-0.006,0.018,0.001,0.025
JAMAICA,1382.0,-0.043,-0.059,-0.016,-0.064,-0.021
JAMAICAESTATES,1382.0,-0.043,-0.059,-0.016,-0.064,-0.021
JAMAICAHILLS,1382.0,-0.043,-0.059,-0.016,-0.064,-0.021
KENSINGTON,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
KINGSBRIDGEHTS/UNIVHTS,939.0,-0.033,-0.004,0.029,-0.004,0.029
LAURELTON,1382.0,-0.043,-0.059,-0.016,-0.064,-0.021
LITTLENECK,677.0,-0.045,-0.049,-0.004,-0.055,-0.01
MADISON,1735.5,-0.037,0.005,0.042,0.005,0.042
MANHATTANVALLEY,745.0,-0.027,0.042,0.069,-0.001,0.026
MIDWOOD,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
MILLBASIN,887.0,-0.047,-0.079,-0.032,-0.073,-0.026
MORNINGSIDEHEIGHTS,745.0,-0.027,0.042,0.069,-0.001,0.026
OAKLANDGARDENS,677.0,-0.045,-0.049,-0.004,-0.055,-0.01
OCEANPARKWAY-SOUTH,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
OLDMILLBASIN,887.0,-0.047,-0.079,-0.032,-0.073,-0.026
PARKCHESTER,1940.0,-0.033,-0.079,-0.046,-0.047,-0.014
PELHAMGARDENS,1220.0,-0.036,-0.006,0.03,0.015,0.051
RIDGEWOOD,1195.0,-0.05,-0.039,0.011,-0.056,-0.006
RIVERDALE,939.0,-0.033,-0.004,0.029,-0.004,0.029
SOHO,1517.0,-0.023,0.001,0.024,-0.021,0.002
SOUNDVIEW,1940.0,-0.033,-0.079,-0.046,-0.047,-0.014
SPRINGFIELDGARDENS,1382.0,-0.043,-0.059,-0.016,-0.064,-0.021
ST.ALBANS,1382.0,-0.043,-0.059,-0.016,-0.064,-0.021
TRIBECA,1356.0,-0.048,-0.021,0.027,-0.003,0.045
VANCORTLANDTPARK,939.0,-0.033,-0.004,0.029,-0.004,0.029
WAKEFIELD,2131.0,-0.015,0.017,0.032,0.001,0.016
WESTCHESTER,1940.0,-0.033,-0.079,-0.046,-0.047,-0.014
WHITESTONE,1086.0,-0.048,-0.005,0.043,-0.033,0.015
WILLIAMSBRIDGE,2131.0,-0.015,0.017,0.032,0.001,0.016
WOODLAWN,2131.0,-0.015,0.017,0.032,0.001,0.016
WYCKOFFHEIGHTS,1460.0,-0.029,-0.045,-0.016,-0.052,-0.023
