neighborhood,crime_rank,income_rank,sales_rank,dev_rank,eq_weight_score,weights_by_completeness,weights_by_reliability
HARLEM-CENTRAL,22.5,155.0,135.0,49.0,0.4387,0.352,0.3815
CHELSEA,2.5,17.0,146.0,16.0,0.2203,0.1856,0.2127
FLATIRON,2.5,126.5,181.0,87.0,0.4818,0.3985,0.439
MADISON,2.5,94.5,88.0,88.0,0.3313,0.2781,0.2962
CHINATOWN,22.5,203.0,160.0,130.0,0.6256,0.5157,0.5469
CLINTON,2.5,197.0,168.0,18.0,0.4678,0.36,0.4163
CO-OPCITY,85.5,9.0,196.0,4.0,0.3574,0.3109,0.3029
MELROSE/CONCOURSE,101.5,55.0,150.0,131.0,0.5309,0.4746,0.4401
CONEYISLAND,153.5,85.5,182.0,175.0,0.7233,0.6459,0.5882
CROWNHEIGHTS,142.0,144.5,85.0,114.5,0.5898,0.5091,0.4547
DYKERHEIGHTS,158.0,94.5,27.0,127.0,0.4933,0.4418,0.3591
FLATBUSH-EAST,143.5,128.0,90.0,133.0,0.6001,0.5247,0.4658
HARLEM-EAST,31.0,156.0,153.0,101.0,0.5352,0.4441,0.4663
EASTNEWYORK,68.0,147.0,48.0,79.0,0.415,0.3452,0.3285
SPRINGCREEK,68.0,69.5,198.0,148.0,0.5868,0.5179,0.5107
EASTTREMONT,79.5,10.5,149.0,35.0,0.3325,0.2949,0.2775
WILLIAMSBURG-EAST,59.5,174.0,117.0,89.0,0.5334,0.4405,0.4442
MASPETH,59.5,139.0,79.0,3.0,0.3404,0.2682,0.2702
NAVYYARD,59.5,189.0,187.0,162.0,0.7251,0.6131,0.6235
WILLIAMSBURG-CENTRAL,59.5,193.0,93.0,92.0,0.5309,0.4354,0.4368
WILLIAMSBURG-NORTH,59.5,202.0,165.0,134.0,0.6802,0.5674,0.5788
WILLIAMSBURG-SOUTH,59.5,200.0,145.0,121.0,0.6377,0.5295,0.5384
ELMHURST,110.0,84.0,73.0,145.0,0.5,0.4468,0.3953
EASTELMHURST,110.0,117.0,63.0,166.0,0.5534,0.4895,0.4381
FLATBUSH-CENTRAL,202.0,151.0,104.0,64.0,0.6323,0.5416,0.4653
FLATBUSH-NORTH,202.0,108.0,111.0,37.0,0.5558,0.4803,0.4025
FLATLANDS,168.0,82.0,64.0,163.0,0.5789,0.5245,0.4373
BERGENBEACH,168.0,103.0,62.0,150.0,0.5862,0.5241,0.441
MILLBASIN,168.0,88.0,171.0,116.0,0.659,0.5818,0.5216
OLDMILLBASIN,168.0,59.0,8.0,71.0,0.3714,0.3365,0.2465
FLUSHING-NORTH,178.0,113.0,119.0,86.0,0.6019,0.5245,0.4561
BEECHHURST,178.0,89.5,23.0,59.0,0.4242,0.3741,0.2873
COLLEGEPOINT,178.0,92.0,17.0,46.0,0.4041,0.3542,0.2682
FLUSHING-SOUTH,178.0,56.5,44.0,120.0,0.4836,0.4422,0.3473
FLUSHINGMEADOWPARK,178.0,119.5,130.0,140.0,0.6887,0.6066,0.5347
WHITESTONE,178.0,76.0,53.0,95.0,0.4879,0.4372,0.3499
FORDHAM,28.0,42.5,147.0,90.5,0.3738,0.3275,0.3355
CROTONAPARK,28.0,28.5,131.0,65.0,0.3064,0.2686,0.2746
FIELDSTON,28.0,87.0,67.0,128.0,0.3762,0.3282,0.3226
FORESTHILLS,197.5,98.5,38.0,75.0,0.4964,0.4387,0.3435
BRIARWOOD,197.5,64.0,89.0,143.0,0.5989,0.5447,0.4462
MIDDLEVILLAGE,197.5,106.5,15.0,126.0,0.54,0.4837,0.3791
REGOPARK,197.5,80.0,140.0,25.0,0.537,0.4669,0.3947
FORTGREENE,52.0,194.0,121.0,13.0,0.4612,0.3603,0.3809
CLINTONHILL,52.0,177.0,129.0,83.0,0.5352,0.4393,0.4506
DOWNTOWN-FULTONMALL,52.0,196.0,185.0,70.0,0.6104,0.4966,0.5228
GERRITSENBEACH,185.0,96.5,76.0,161.0,0.6292,0.5659,0.474
GREENPOINT,30.0,186.0,143.0,103.0,0.5607,0.4601,0.4848
GREENWICHVILLAGE-CENTRAL,77.0,162.0,110.0,185.0,0.6481,0.56,0.5396
GREENWICHVILLAGE-WEST,77.0,132.0,102.0,68.0,0.46,0.3849,0.3729
HARLEM-UPPER,17.5,171.0,186.0,51.0,0.5164,0.4141,0.4581
HIGHBRIDGE/MORRISHEIGHTS,101.5,34.0,108.0,61.0,0.3695,0.3293,0.2923
HUNTSPOINT,85.5,47.0,156.0,122.0,0.4982,0.4448,0.4201
CASTLEHILL/UNIONPORT,85.5,22.0,157.0,109.0,0.4533,0.4093,0.3828
INWOOD,12.0,157.0,69.0,171.0,0.4964,0.4222,0.4302
JACKSONHEIGHTS,110.0,105.0,68.0,125.0,0.4951,0.4348,0.3877
AIRPORTLAGUARDIA,110.0,59.0,170.0,182.0,0.6323,0.5701,0.5291
CORONA,110.0,122.5,10.0,32.0,0.3331,0.2772,0.2328
JAMAICA,46.5,24.0,115.0,45.0,0.2797,0.2455,0.2402
HILLCREST,46.5,78.5,72.0,153.0,0.4248,0.3779,0.3589
JAMAICAESTATES,46.5,30.5,113.0,146.0,0.4078,0.3715,0.3544
JAMAICAHILLS,46.5,34.0,87.0,180.0,0.4217,0.3891,0.3634
KINGSBRIDGEHTS/UNIVHTS,117.5,45.0,162.0,15.0,0.412,0.3562,0.328
BRONX-UNKNOWN,133.5,27.0,194.0,77.0,0.5237,0.4676,0.4268
BATHGATE,133.5,42.5,176.0,24.0,0.4563,0.3978,0.3621
BAYCHESTER,133.5,19.0,95.0,27.0,0.3331,0.2991,0.2442
BRONXPARK,133.5,8.0,197.0,170.0,0.6171,0.5678,0.5135
PELHAMGARDENS,133.5,10.5,133.0,47.0,0.3932,0.3552,0.3039
LONGISLANDCITY,194.0,141.0,154.0,119.0,0.7379,0.6419,0.5715
SUNNYSIDE,194.0,142.0,116.0,118.0,0.6917,0.6027,0.5252
WOODSIDE,194.0,115.0,13.0,132.0,0.551,0.492,0.3893
MORRISANIA/LONGWOOD,85.5,47.0,109.0,8.0,0.3028,0.2584,0.2385
LOWEREASTSIDE,22.5,175.5,141.0,138.0,0.5789,0.4832,0.5059
EASTRIVER,22.5,69.5,195.0,6.0,0.3556,0.2901,0.3243
EASTVILLAGE,22.5,185.0,128.0,36.0,0.4508,0.354,0.3879
LITTLEITALY,22.5,195.0,151.0,52.0,0.5103,0.4052,0.443
HARLEM-WEST,17.5,160.5,173.0,114.5,0.5649,0.4691,0.5015
MANHATTANVALLEY,17.5,175.5,136.0,41.0,0.449,0.3546,0.3908
MORNINGSIDEHEIGHTS,17.5,169.0,179.0,154.0,0.6305,0.5303,0.5601
MIDTOWNCBD,190.5,6.0,155.0,186.0,0.6523,0.6081,0.5127
FASHION,190.5,154.0,178.0,81.5,0.733,0.6277,0.5701
MANHATTAN-UNKNOWN,190.5,208.0,199.0,147.0,0.9035,0.7735,0.7196
COUNTRYCLUB,190.5,63.0,52.0,174.0,0.5819,0.5356,0.4299
MIDWOOD,202.0,125.0,81.0,104.0,0.6214,0.545,0.4558
KENSINGTON,202.0,167.0,132.0,12.0,0.6226,0.5204,0.458
OCEANPARKWAY-SOUTH,202.0,133.0,28.0,167.0,0.6432,0.574,0.4681
MORRISPARK/VANNEST,133.5,24.0,86.0,84.0,0.3975,0.3632,0.3004
BRONXDALE,133.5,26.0,94.0,19.0,0.3307,0.2942,0.2411
CITYISLAND,133.5,73.5,42.0,155.0,0.4903,0.4455,0.3726
CITYISLAND-PELHAMSTRIP,133.5,148.5,202.0,169.0,0.7925,0.6883,0.6549
MOUNTHOPE/MOUNTEDEN,133.5,30.5,172.0,136.0,0.5728,0.5196,0.4679
SCHUYLERVILLE/PELHAMBAY,133.5,50.5,98.0,69.0,0.426,0.3793,0.3243
MOTTHAVEN/PORTMORRIS,26.0,50.5,159.0,144.0,0.4606,0.4091,0.415
OCEANHILL,81.5,179.0,60.5,66.0,0.4697,0.3843,0.3688
OCEANPARKWAY-NORTH,153.5,136.0,65.5,81.5,0.5297,0.4553,0.3937
OZONEPARK,147.5,37.5,7.0,50.0,0.2937,0.2686,0.189
CYPRESSHILLS,147.5,158.0,77.0,23.0,0.4921,0.4074,0.3615
PARKSLOPE,8.0,187.5,82.0,142.0,0.5091,0.421,0.4415
PARKSLOPESOUTH,8.0,173.0,105.0,90.5,0.4569,0.37,0.3991
PROSPECTHEIGHTS,8.0,170.0,112.0,141.0,0.5231,0.4359,0.4598
PARKCHESTER,117.5,59.0,100.0,85.0,0.4387,0.3894,0.3428
WESTCHESTER,117.5,73.5,139.0,93.0,0.5133,0.451,0.4129
PELHAMPARKWAYNORTH,133.5,7.0,39.0,62.0,0.2931,0.2744,0.2029
QUEENSVILLAGE,101.5,42.5,9.0,160.0,0.3799,0.3554,0.2885
BELLEROSE,101.5,66.5,21.0,63.0,0.3058,0.2698,0.2204
FLORALPARK,101.5,102.0,22.0,97.0,0.3914,0.3416,0.2933
FRESHMEADOWS,101.5,20.0,3.0,112.0,0.287,0.2723,0.207
GLENOAKS,101.5,96.5,126.0,22.0,0.4199,0.3523,0.3322
HOLLIS,101.5,53.5,65.5,183.0,0.4897,0.4501,0.3929
HOLLISHILLS,101.5,39.0,14.0,156.0,0.3768,0.3527,0.2868
HOLLISWOOD,101.5,122.5,106.0,164.0,0.5995,0.5258,0.4883
QUEENS-UNKNOWN,101.5,129.0,175.0,1.0,0.4933,0.4039,0.4003
RICHMONDHILL,14.0,40.0,12.0,31.0,0.1177,0.0992,0.0958
KEWGARDENS,14.0,92.0,31.0,33.0,0.2063,0.1642,0.1715
WOODHAVEN,14.0,62.0,5.0,168.0,0.3022,0.2766,0.2583
RIDGEWOOD,187.5,104.0,35.0,117.0,0.5382,0.4797,0.385
GLENDALE,187.5,109.0,18.0,113.0,0.5188,0.4616,0.3649
RIVERDALE,117.5,83.0,91.0,124.0,0.5042,0.4475,0.3978
VANCORTLANDTPARK,117.5,89.5,191.0,159.0,0.676,0.5976,0.5637
SHEEPSHEADBAY,185.0,119.5,74.5,106.0,0.5886,0.5167,0.4345
MARINEPARK,185.0,106.5,16.0,58.0,0.4436,0.3879,0.2984
SOHO,77.0,184.0,161.0,54.0,0.5777,0.4714,0.4797
SOUNDVIEW,117.5,13.5,96.0,20.0,0.2998,0.2687,0.2228
ALPHABETCITY,92.0,165.0,163.0,60.0,0.5825,0.4822,0.4794
KIPSBAY,92.0,180.0,192.0,11.0,0.5765,0.4648,0.4756
GRAMERCY,92.0,183.0,134.0,43.0,0.5485,0.4469,0.4431
MURRAYHILL,92.0,144.5,124.0,42.0,0.4885,0.4035,0.3925
SUNSETPARK,123.5,150.0,41.0,74.0,0.4715,0.3982,0.3512
BUSHTERMINAL,123.5,118.0,188.0,99.0,0.6414,0.5522,0.5258
THROGSNECK,85.5,53.5,47.0,76.0,0.318,0.283,0.2439
TRIBECA,178.0,130.0,164.0,53.0,0.6371,0.5445,0.4911
CIVICCENTER,178.0,110.0,174.0,2.0,0.5631,0.4762,0.4282
MIDTOWNEAST,92.0,71.5,30.0,44.0,0.2882,0.2492,0.2097
UPPEREASTSIDE(59-79),133.5,163.0,74.5,187.0,0.6772,0.5919,0.5339
UPPEREASTSIDE(79-96),133.5,164.0,46.0,67.0,0.4982,0.418,0.3692
UPPEREASTSIDE(96-110),133.5,166.0,101.0,129.0,0.6426,0.5511,0.5056
ROOSEVELTISLAND,133.5,159.0,1.0,57.0,0.4254,0.3557,0.2988
UPPERWESTSIDE(59-79),41.0,126.5,92.0,102.0,0.4387,0.37,0.3708
UPPERWESTSIDE(79-96),41.0,13.5,80.0,38.0,0.2093,0.1862,0.1766
UPPERWESTSIDE(96-116),41.0,207.0,138.0,29.0,0.5036,0.3952,0.425
WAKEFIELD,55.0,24.0,49.5,139.0,0.3246,0.3024,0.2686
WOODLAWN,55.0,56.5,60.5,80.0,0.3058,0.2691,0.249
WASHINGTONHEIGHTSLOWER,113.0,143.0,142.0,17.0,0.5036,0.4144,0.3983
WASHINGTONHEIGHTSUPPER,65.0,172.0,118.0,94.0,0.5449,0.4522,0.4523
MIDTOWNWEST,65.0,3.0,166.0,55.0,0.3507,0.3136,0.3039
WILLIAMSBRIDGE,55.0,17.0,51.0,78.0,0.2439,0.2241,0.197
WINDSORTERRACE,123.5,153.0,56.0,184.0,0.6268,0.5496,0.4924
FLATBUSH-LEFFERTSGARDEN,178.0,137.0,122.0,157.0,0.7209,0.6336,0.5606
JAMAICABAY,35.5,78.5,184.0,178.0,0.5777,0.5101,0.5155
KINGSBRIDGE/JEROMEPARK,117.5,61.0,144.0,73.0,0.48,0.4215,0.385
PELHAMPARKWAYSOUTH,117.5,52.0,183.0,72.0,0.5152,0.4527,0.4225
