neighborhood,crime_rank,income_rank,avg_sales_rank,cum_development_rank,eq_weight_score,weights_by_completeness,weights_by_reliability
FLORALPARK,40.5,141.0,47.0,27.0,0.3101,0.2444,0.248
FRESHMEADOWS,40.5,119.0,45.0,40.0,0.2967,0.2399,0.2384
GLENOAKS,40.5,151.0,73.0,25.0,0.3513,0.2769,0.2871
HOLLIS,40.5,54.0,100.0,14.0,0.253,0.2106,0.2137
HOLLISHILLS,40.5,89.0,22.0,15.0,0.2021,0.1612,0.1541
HOLLISWOOD,40.5,58.0,33.0,6.0,0.1669,0.1357,0.1275
QUEENS-UNKNOWN,40.5,56.0,1.0,32.0,0.1572,0.1329,0.1151
RICHMONDHILL,106.0,46.0,152.0,94.0,0.483,0.4295,0.3961
KEWGARDENS,106.0,69.0,77.0,44.0,0.3592,0.3113,0.2728
WOODHAVEN,106.0,27.0,102.0,28.0,0.3192,0.2825,0.2449
RIDGEWOOD,100.5,96.0,128.0,115.0,0.5334,0.4656,0.4351
GLENDALE,100.5,93.0,97.0,63.0,0.429,0.3684,0.3378
RIVERDALE,158.0,132.0,133.0,113.0,0.6505,0.5643,0.5089
VANCORTLANDTPARK,158.0,157.0,2.0,1.0,0.3859,0.3153,0.2518
SHEEPSHEADBAY,115.0,100.0,155.0,97.0,0.5667,0.4914,0.4609
MARINEPARK,115.0,130.0,83.0,41.0,0.4478,0.3747,0.3415
SOHO,49.0,203.0,187.0,178.0,0.7488,0.632,0.6482
SOUNDVIEW,23.0,9.0,120.0,98.0,0.3034,0.2755,0.2754
ALPHABETCITY,140.0,175.0,126.0,105.0,0.6626,0.5625,0.5225
KIPSBAY,140.0,174.0,189.0,174.0,0.8216,0.7098,0.6733
GRAMERCY,140.0,193.0,181.0,163.0,0.8216,0.704,0.67
MURRAYHILL,140.0,186.0,186.0,172.0,0.8301,0.7142,0.6791
SUNSETPARK,125.0,121.0,161.0,143.0,0.6675,0.5823,0.5449
BUSHTERMINAL,125.0,66.0,41.0,118.0,0.4248,0.3836,0.3186
THROGSNECK,112.0,25.0,71.0,34.0,0.2937,0.2633,0.2155
TRIBECA,64.5,208.0,192.0,182.0,0.7846,0.664,0.6729
CIVICCENTER,64.5,206.0,177.0,157.0,0.7336,0.6166,0.6254
MIDTOWNEAST,140.0,196.0,195.0,176.0,0.858,0.7366,0.7041
UPPEREASTSIDE(59-79),17.5,204.0,201.0,185.0,0.7373,0.6194,0.6547
UPPEREASTSIDE(79-96),17.5,189.0,198.0,179.0,0.7081,0.5966,0.6299
UPPEREASTSIDE(96-110),17.5,190.0,89.0,142.0,0.5322,0.4412,0.4582
ROOSEVELTISLAND,17.5,160.0,25.0,61.0,0.3198,0.2526,0.2629
UPPERWESTSIDE(59-79),134.5,198.0,199.0,177.0,0.8598,0.7372,0.7087
UPPERWESTSIDE(79-96),134.5,191.0,191.0,167.0,0.8295,0.7111,0.6812
UPPERWESTSIDE(96-116),134.5,176.0,180.0,151.0,0.7785,0.668,0.6359
WAKEFIELD,14.0,23.0,57.0,29.0,0.1493,0.1286,0.1317
WOODLAWN,14.0,63.0,18.0,12.0,0.1299,0.1014,0.1046
WASHINGTONHEIGHTSLOWER,188.0,138.0,153.0,162.0,0.7779,0.6837,0.6107
WASHINGTONHEIGHTSUPPER,61.5,171.0,154.0,114.0,0.6074,0.5084,0.5147
MIDTOWNWEST,134.5,195.0,202.0,187.0,0.872,0.7499,0.7203
WILLIAMSBRIDGE,14.0,17.0,99.0,55.0,0.2245,0.1981,0.2052
WINDSORTERRACE,125.0,147.0,70.0,119.0,0.5595,0.4817,0.4335
FLATBUSH-LEFFERTSGARDEN,85.0,48.0,78.0,45.0,0.3107,0.2719,0.242
JAMAICABAY,200.5,59.0,9.0,4.0,0.3307,0.2936,0.1942
KINGSBRIDGE/JEROMEPARK,158.0,76.0,80.0,123.0,0.5303,0.4758,0.4011
PELHAMPARKWAYSOUTH,158.0,70.0,58.0,60.0,0.4199,0.3719,0.2998
